asof_date;index_value;return_value;benchmark_id
2019-04-30;716.913;0.00187925890222459;1
2019-03-29;715.567;0.00223008892457662;1
2019-02-28;713.973;0.00177895954678847;1
2019-01-31;712.704;0.00196909346309107;1
2018-12-31;711.302;0.00183916573160141;1
2018-11-30;709.995;0.00205000156387096;1
2018-10-31;708.541;0.00172757358489994;1
2018-09-28;707.318;0.00153514123378817;1
2018-08-31;706.233;0.00180131072413082;1
2018-07-31;704.962;0.00156584864275708;1
2018-06-29;703.859;0.00168072524023060;1
2018-05-31;702.677;0.00152533386454577;1
2018-04-30;701.606;0.00130642907101271;1
2018-03-30;700.69;0.00140102950725598;1
2018-02-28;699.709;0.00094512492048841;1
2018-01-31;699.048;0.00119233114837573;1
2017-12-29;698.215;0.00111202358172819;1
2017-11-30;697.439;0.00083052492081181;1
2017-10-31;696.86;0.00089297384869111;1
2017-09-29;696.238;0.00085639571863419;1
2017-08-31;695.642;0.00093626434516522;1
2017-07-31;694.991;0.00085073249451672;1
2017-06-30;694.4;0.00084136767542101;1
2017-05-31;693.816;0.00050458379395966;1
2017-04-28;693.466;0.00067076968645476;1
2017-03-31;693.001;0.00017317491720051;1
2017-02-28;692.881;0.00041285450496778;1
2017-01-31;692.595;0.00044335876031231;1
2016-12-30;692.288;0.00042476894797515;1
2016-11-30;691.994;0.00017487229669958;1
2016-10-31;691.873;0.00025007715661050;1
2016-09-30;691.7;0.00049310984840086;1
2016-08-31;691.359;0.00017792629124875;1
2016-07-29;691.236;0.00028937864819029;1
2016-06-30;691.036;0.00037631747744032;1
2016-05-31;690.776;0.00007817600898074;1
2016-04-29;690.722;0.00026931970873553;1
2016-03-31;690.536;0.00045772027138308;1
2016-02-29;690.22;0.00024343028161063;1
2016-01-29;690.052;0.00003043295222352;1
2015-12-31;690.031;0.00032902485014193;1
2015-11-30;689.804;0.00005943893991658;1
2015-10-30;689.763;-0.00007248603922050;1
2015-09-30;689.813;0.00002464466381543;1
2015-08-31;689.796;0.00014933065822406;1
2015-07-31;689.693;-0.00004639637877097;1
2015-06-30;689.725;0.00002319792030762;1
2015-05-29;689.709;0.00000869935885726;1
2015-04-30;689.703;0.00002174872824385;1
2015-03-31;689.688;0.00000144993203444;1
2015-02-27;689.687;0.00000000000000000;1
2015-01-30;689.687;0.00003189903665191;1
2014-12-31;689.665;0.00000434994747429;1
2014-11-28;689.662;0.00001594996929680;1
2014-10-31;689.651;0.00001450019285270;1
2014-09-30;689.641;0.00003770148544291;1
2014-08-29;689.615;0.00003190236715834;1
2014-07-31;689.593;0.00002900303516964;1
2014-06-30;689.573;0.00005220758316330;1
2014-05-30;689.537;0.00000580101082612;1
2014-04-30;689.533;0.00004205833491666;1
2014-03-31;689.504;0.00004206010389472;1
2014-02-28;689.475;0.00000580153247493;1
2014-01-31;689.471;0.00006672004272575;1
2013-12-31;689.425;0.00013055209046937;1
2013-11-29;689.335;0.00005947938134507;1
2013-10-31;689.294;-0.00003771904246313;1
2013-09-30;689.32;0.00004642363892526;1
2013-08-30;689.288;0.00004932747788154;1
2013-07-31;689.254;0.00008415249016546;1
2013-06-28;689.196;0.00005658927721756;1
2013-05-31;689.157;0.00007255504028546;1
2013-04-30;689.107;0.00010593981322409;1
2013-03-29;689.034;0.00015965653558914;1
2013-02-28;688.924;0.00000000000000000;1
2013-01-31;688.924;0.00000145153997500;1
2012-12-31;688.923;0.00015387518720393;1
2012-11-30;688.817;0.00015970683666322;1
2012-10-31;688.707;0.00008567145004170;1
2012-09-28;688.648;0.00012198557680914;1
2012-08-31;688.564;0.00013071534718445;1
2012-07-31;688.474;0.00008715305825609;1
2012-06-29;688.414;0.00009151888672943;1
2012-05-31;688.351;0.00013075579775311;1
2012-04-30;688.261;0.00003777708035912;1
2012-03-30;688.235;0.00011188664877006;1
2012-02-29;688.158;0.00002034437209351;1
2012-01-31;688.144;-0.00002179752569102;1
2011-12-30;688.159;-0.00000871887724111;1
2011-11-30;688.165;-0.00001017192736967;1
2011-10-31;688.172;0.00002034395820835;1
2011-09-30;688.158;0.00001889118893213;1
2011-08-31;688.145;0.00022526859742014;1
2011-07-29;687.99;-0.00006685920181317;1
2011-06-30;688.036;0.00009011562422053;1
2011-05-31;687.974;0.00006977251256563;1
2011-04-29;687.926;0.00020062309529877;1
2011-03-31;687.788;0.00026028848544898;1
2011-02-28;687.609;0.00015998743405549;1
2011-01-31;687.499;0.00006982072078192;1
2010-12-31;687.451;0.00018912226956539;1
2010-11-30;687.321;0.00005383364676981;1
2010-10-29;687.284;0.00016733929827856;1
2010-09-30;687.169;0.00004947959113396;1
2010-08-31;687.135;0.00011788771427193;1
2010-07-30;687.054;0.00018340851678277;1
2010-06-30;686.928;0.00011646731358012;1
2010-05-31;686.848;0.00015288393736469;1
2010-04-30;686.743;0.00008882902239305;1
2010-03-31;686.682;0.00004368929918676;1
2010-02-26;686.652;0.00003058364517983;1
2010-01-29;686.631;0.00006117009658026;1
2009-12-31;686.589;0.00008010935659730;1
2009-11-30;686.534;0.00010779362483981;1
2009-10-30;686.46;0.00022145038436384;1
2009-09-30;686.308;0.00024044574384786;1
2009-08-31;686.143;0.00024925024635020;1
2009-07-31;685.972;0.00017057544469323;1
2009-06-30;685.855;0.00011373312970829;1
2009-05-29;685.777;0.00013562179331766;1
2009-04-30;685.684;0.00026983998652619;1
2009-03-31;685.499;0.00035454913904467;1
2009-02-27;685.256;0.00023789560289927;1
2009-01-30;685.093;-0.00011530616353424;1
2008-12-31;685.172;0.00004816424885512;1
2008-11-28;685.139;0.00103244017696227;1
2008-10-31;684.432;0.00114174371707174;1
2008-09-30;683.651;0.00295176246905030;1
2008-08-29;681.636;0.00154306857483637;1
2008-07-31;680.585;0.00175591379080490;1
2008-06-30;679.391;0.00176490045694143;1
2008-05-30;678.193;0.00027282091835562;1
2008-04-30;678.008;0.00107283401507697;1
2008-03-31;677.281;0.00229858483311973;1
2008-02-29;675.726;0.00147505758142582;1
2008-01-31;674.73;0.00500561557059907;1
2007-12-31;671.361;0.00283856550030654;1
2007-11-30;669.458;0.00467438195500151;1
2007-10-31;666.336;0.00296235058270656;1
2007-09-28;664.365;0.00381088424361436;1
2007-08-31;661.838;0.00554844023564696;1
2007-07-31;658.176;0.00390779810501140;1
2007-06-29;655.609;0.00389403473712550;1
2007-05-31;653.061;0.00439976002381838;1
2007-04-30;650.194;0.00437440487923381;1
2007-03-30;647.356;0.00452706635110921;1
2007-02-28;644.432;0.00378723552606025;1
2007-01-31;641.996;0.00410032064331966;1
2006-12-29;639.369;0.00440150248576805;1
2006-11-30;636.561;0.00429158181209708;1
2006-10-31;633.835;0.00380791458982313;1
2006-09-29;631.426;0.00454608287141024;1
2006-08-31;628.562;0.00440224155041493;1
2006-07-31;625.801;0.00422270266726290;1
2006-06-30;623.164;0.00382975291757066;1
2006-05-31;620.782;0.00402722265200747;1
2006-04-28;618.287;0.00365546400868161;1
2006-03-31;616.031;0.00384322164778189;1
2006-02-28;613.668;0.00324806503555599;1
2006-01-31;611.678;0.00308644494449379;1
2005-12-30;609.793;0.00323418893840651;1
2005-11-30;607.824;0.00328429708850593;1
2005-10-31;605.831;0.00263952916117181;1
2005-09-30;604.234;0.00299006408420670;1
2005-08-31;602.43;0.00289581107975612;1
2005-07-29;600.688;0.00234506165541705;1
2005-06-30;599.281;0.00229203484934123;1
2005-05-31;597.909;0.00258734956228774;1
2005-04-29;596.364;0.00224779742600486;1
2005-03-31;595.025;0.00242299947755964;1
2005-02-28;593.585;0.00161860076982921;1
2005-01-31;592.625;0.00166855008304066;1
2004-12-31;591.637;0.00212856759126572;1
2004-11-30;590.379;0.00136106906443672;1
2004-10-29;589.576;0.00129498850825825;1
2004-09-30;588.813;0.00127456095889733;1
2004-08-31;588.063;0.00124383733850504;1
2004-07-30;587.332;0.00114992572227002;1
2004-06-30;586.657;0.00066329904173271;1
2004-05-31;586.268;0.00086175200357641;1
2004-04-30;585.763;0.00084028308136085;1
2004-03-31;585.271;0.00083927970459630;1
2004-02-27;584.78;0.00072703326599655;1
2004-01-30;584.355;0.00081490527812312;1
2003-12-31;583.879;0.00096127739053400;1
2003-11-28;583.318;0.00084209087037161;1
2003-10-31;582.827;0.00076037734169043;1
2003-09-30;582.384;0.00099812151868205;1
2003-08-29;581.803;0.00079439867169704;1
2003-07-31;581.341;0.00067108784132841;1
2003-06-30;580.951;0.00140213340135956;1
2003-05-30;580.137;0.00100198940341856;1
2003-04-30;579.556;0.00094254456012309;1
2003-03-31;579.01;0.00118202506383527;1
2003-02-28;578.326;0.00087186075126365;1
2003-01-31;577.822;0.00099214688448225;1
2002-12-31;577.249;0.00117002361194702;1
2002-11-29;576.574;0.00159690650723361;1
2002-10-31;575.654;0.00148463155738635;1
2002-09-30;574.8;0.00160009645162916;1
2002-08-30;573.881;0.00139498977251749;1
2002-07-31;573.081;0.00152450633696781;1
2002-06-28;572.208;0.00144457391834653;1
2002-05-31;571.382;0.00156585282504328;1
2002-04-30;570.488;0.00156479729916731;1
2002-03-29;569.596;0.00149515858347225;1
2002-02-28;568.745;0.00133540848766283;1
2002-01-31;567.986;0.00145531966070610;1
2001-12-31;567.16;0.00155456125547665;1
2001-11-30;566.279;0.00218859472856976;1
2001-10-31;565.041;0.00260319671946510;1
2001-09-28;563.572;0.00424626067896362;1
2001-08-31;561.184;0.00324126250254290;1
2001-07-31;559.368;0.00328408696258406;1
2001-06-29;557.534;0.00291168083477851;1
2001-05-31;555.913;0.00386778652459331;1
2001-04-30;553.767;0.00437601818927632;1
2001-03-30;551.349;0.00457561872343670;1
2001-02-28;548.832;0.00380621117629674;1
2001-01-31;546.747;0.00656014404920070;1
2000-12-29;543.172;0.00549214067978263;1
2000-11-30;540.197;0.00546662966699657;1
2000-10-31;537.252;0.00518604348772649;1
2000-09-29;534.473;0.00524693343398257;1
2000-08-31;531.676;0.00516305853453894;1
2000-07-31;528.938;0.00453442471400526;1
2000-06-30;526.545;0.00430136841258629;1
2000-05-31;524.285;0.00607619667136253;1
2000-04-28;521.109;0.00465475865401815;1
2000-03-31;518.689;0.00519577080499262;1
2000-02-29;516.001;0.00437388412765045;1
2000-01-31;513.749;0.00428557733297672;1
1999-12-31;511.552;0.00446698704429702;1
1999-11-30;509.272;0.00398813337436350;1
1999-10-29;507.245;0.00392889006242106;1
1999-09-30;505.256;0.00449295422694353;1
1999-08-31;502.991;0.00401607765532116;1
1999-07-30;500.975;0.00407035159911700;1
1999-06-30;498.94;0.00416748862118417;1
1999-05-31;496.865;0.00388383676817504;1
1999-04-30;494.939;0.00384218776679718;1
1999-03-31;493.041;0.00410543814758410;1
1999-02-26;491.021;0.00286548633464279;1
1999-01-29;489.616;0.00354578739352950;1
1998-12-31;487.883;0.00394107592637798;1
1998-11-30;485.964;0.00332469658984720;1
1998-10-30;484.351;0.00392012558197349;1
1998-09-30;482.456;0.00510153767787966;1
1998-08-31;480.001;0.00454572338103573;1
1998-07-31;477.824;0.00442142633577720;1
1998-06-30;475.716;0.00418138746479651;1
1998-05-29;473.731;0.00415443041607701;1
1998-04-30;471.767;0.00447832017185751;1
1998-03-31;469.659;0.00471878686784739;1
1998-02-27;467.448;0.00354034255889587;1
1998-01-30;465.796;0.00466957731377311;1
1997-12-31;463.626;0.00428199527896546;1
1997-11-28;461.645;0.00389149886050644;1
1997-10-31;459.852;0.00425606280584627;1
1997-09-30;457.899;0.00456819197614444;1
1997-08-29;455.812;0.00427403693456293;1
1997-07-31;453.868;0.00448712473259472;1
1997-06-30;451.836;0.00364290242771531;1
1997-05-30;450.193;0.00511308443952413;1
1997-04-30;447.897;0.00476241464265985;1
1997-03-31;445.769;0.00421508543366272;1
1997-02-28;443.894;0.00389363325024095;1
1997-01-31;442.169;0.00456295241015148;1
1996-12-31;440.156;0.00441498805086357;1
1996-11-29;438.217;0.00426038095916285;1
1996-10-31;436.354;0.00426940336106468;1
1996-09-30;434.495;0.00469228826371024;1
1996-08-30;432.461;0.00450301405527865;1
1996-07-31;430.518;0.00452804958550657;1
1996-06-28;428.573;0.00411042117775592;1
1996-05-31;426.815;0.00442150795407044;1
1996-04-30;424.932;0.00426623920328131;1
1996-03-29;423.123;0.00370317299841705;1
1996-02-29;421.559;0.00396935328784867;1
1996-01-31;419.889;0.00455202123690828;1
1995-12-29;417.982;0.00543844007478923;1
1995-11-30;415.715;0.00452775283124946;1
1995-10-31;413.837;0.00466001448805303;1
1995-09-29;411.913;0.00434285590495667;1
1995-08-31;410.128;0.00503302834510471;1
1995-07-31;408.069;0.00476051009576357;1
1995-06-30;406.131;0.00511486075431400;1
1995-05-31;404.059;0.00515608308189976;1
1995-04-28;401.981;0.00465281803268945;1
1995-03-31;400.115;0.00504626385298436;1
1995-02-28;398.101;0.00481184776676014;1
1995-01-31;396.19;0.00502027886509371;1
1994-12-30;394.206;0.00496912491375754;1
1994-11-30;392.252;0.00396960735840697;1
1994-10-31;390.698;0.00424243526899665;1
1994-09-30;389.044;0.00364375114255300;1
1994-08-31;387.629;0.00347066886698580;1
1994-07-29;386.286;0.00358407520684660;1
1994-06-30;384.904;0.00407423735677165;1
1994-05-31;383.339;0.00300446453968719;1
1994-04-29;382.189;0.00248090655402755;1
1994-03-31;381.242;0.00287106296449550;1
1994-02-28;380.149;0.00187207050054926;1
1994-01-31;379.438;0.00287416054819473;1
1993-12-31;378.349;0.00300703544117004;1
1993-11-30;377.213;0.00247912513568407;1
1993-10-29;376.279;0.00232544631483675;1
1993-09-30;375.405;0.00271275038224266;1
1993-08-31;374.388;0.00280583873046666;1
1993-07-30;373.339;0.00261229805362311;1
1993-06-30;372.365;0.00302580229645064;1
1993-05-31;371.24;0.00215996492126289;1
1993-04-30;370.439;0.00252992937079486;1
1993-03-31;369.503;0.00247665729256905;1
1993-02-26;368.589;0.00239577675791064;1
1993-01-29;367.707;0.00285416457580975;1
1992-12-31;366.659;0.00310579191198066;1
1992-11-30;365.522;0.00250915039714146;1
1992-10-30;364.606;0.00205638519442312;1
1992-09-30;363.857;0.00335584179931925;1
1992-08-31;362.638;0.00286369750505712;1
1992-07-31;361.601;0.00386808017828637;1
1992-06-30;360.205;0.00350414041380718;1
1992-05-29;358.945;0.00328164666905312;1
1992-04-30;357.769;0.00410322769647582;1
1992-03-31;356.304;0.00351722493674210;1
1992-02-28;355.053;0.00287976957798340;1
1992-01-31;354.032;0.00347464259173149;1
1991-12-31;352.804;0.00476183258311131;1
1991-11-29;351.128;0.00480464773155544;1
1991-10-31;349.445;0.00499463850427187;1
1991-09-30;347.704;0.00495323130655248;1
1991-08-30;345.986;0.00506212823526267;1
1991-07-31;344.239;0.00517548093420460;1
1991-06-28;342.462;0.00446299316002552;1
1991-05-31;340.937;0.00494567248197550;1
1991-04-30;339.255;0.00613512461222951;1
1991-03-29;337.18;0.00522747182828721;1
1991-02-28;335.422;0.00514106141274795;1
1991-01-31;333.702;0.00621039724259752;1
1990-12-31;331.636;0.00736036250663965;1
1990-11-30;329.204;0.00646365807767369;1
1990-10-31;327.083;0.00660726439463113;1
1990-09-28;324.929;0.00624234085757760;1
1990-08-31;322.907;0.00669923488370757;1
1990-07-31;320.751;0.00737865237986034;1
1990-06-29;318.393;0.00652578669043558;1
1990-05-31;316.322;0.00713523914904578;1
1990-04-30;314.073;0.00717048232710383;1
1990-03-30;311.829;0.00644411106311822;1
1990-02-28;309.826;0.00577795857680398;1
